,hotelname,score,title,review
305,Hotel Boss,6.0,“ Good location but very small rooms. Youve been warned! ”,Rooms were pretty small. We had booked a triple room and found that it was a double plus a single. Wasnt ideal but wasnt the end of the world. Bathroom was extremely cramped. Not a single rubbish bin in the reception area which is huge! If you have lots of bags I'd avoid this hotel as the rooms are just too small. Finish and furnishings arent particularly good either. Location is pretty good. Just a short walk (maybe 10 minutes) to Little India. Check in process was quick and easy Stayed in August 2022
306,Hotel Boss,8.0,“ Excellent place with that cost ”,"Room size is a bit small. Great locationCity viewCleanliness and room comfort Stayed in August 2022"
307,Hotel Boss,7.0,“ Value for money during that period. ”,"Sound proofing not good. Can hear conversation and noise from late return guests from the common walk way.Cleanliness of room could be better. Friendly service, good location. Stayed in August 2022"
308,Hotel Boss,8.0,Very Good,"The bathroom was easily wet from the shower although there was a glass door to separate the shower area and the sink. The location was excellent. And although the room was more on the smaller side,  it was clean and comfortable. Stayed in June 2022"
309,Hotel Boss,6.0,"“ Rooms were small, beds were very hard, breakfast was average, however the pool was really nice. ”","The rooms were small, bed was uncomfortable & breakfast was average We really liked the pool Stayed in August 2022"
310,Hotel Boss,7.0,"“ Safe, great location but rooms are tiny for a family, even for Singapore ”","Room are tiny, pictures made it look bigger than reality.Beds were very firm.4 persons in such a room with luggage felt like living in a can of sardine.Tiny bathroom, no place to hang 4 towels.We had a balcony but with absolutely no view as its inside the courtyard of the hotel.We tried breakfast buffet once, its an indian breakfast, almost nothing in term of western food. Not worth the price asled. Perfect location to visit Singapore: MRT not far, Little India and Kampong Klam can be walked.Corner Hainan restaurant is fun.Pool area is nice, towel provided in self-service. Was open (or tolerated) at 21:00.A self-serve laundromat at 5SG$ per wash (including soap) and 5SG$ for dryer was amazing. Stayed in August 2022"
311,Hotel Boss,6.0,“ Need to further improve in term of the cleanliness. ”,"The worker did not clean my room on the second day.The room a bit dirty. Stayed in August 2022"
312,Hotel Boss,7.0,“ Not great value for money ”,"There was no housekeeping service during our stay. The room was absolutely tiny and barely had enough room for us to open suitcases. Quite noisy, we could hear banging doors and people walking to the lifts. The meal we had from the restaurant on the terrace was disgusting, I would not recommend eating there. The reception staff were friendly. The room was clean. Stayed in July 2022"
313,Hotel Boss,7.0,“ good could have been better ”,"the lifts were dusty and and rooms were dirty
when we got into the room. in room 
complimentary coffee, tea and water were not
supplied daily. location and cafe Stayed in August 2022"
314,Hotel Boss,6.0,Pleasant,Very small rooms Stayed in July 2022
315,Hotel Boss,6.0,"“ Tiny room, not very well maintained but nice pool area and good location ”",The room was extremely small. Had we know when we booked it would be so small we would have stayed somewhere else. The photos on the booking website were very deceptive. The pool area was nice and so was the cafe downstairs. Stayed in August 2022
316,Hotel Boss,8.0,“ it was pretty good ”,rooms too small affordable and clean Stayed in June 2022
317,Hotel Boss,8.0,Very Good,My 4th time at this hotel. Love everything abt it. Stayed in August 2022
318,Hotel Boss,6.0,“ ok ”,they gave smirking room at first! central location Stayed in August 2022
319,Royal Plaza on Scotts,9.2,Awesome,Good location Stayed in October 2019
320,Royal Plaza on Scotts,8.3,"“ Great location, but staff need to improve ”","Hotel staff is ok, some are strange, slow process at check in Very convenient to go to restaurant and shopping Stayed in October 2019"
321,Royal Plaza on Scotts,8.8,Excellent,"Counter staff at Carousel was very friendly and professional. Particularly one female Chinese staff. Apologies, unable to recall her chinese name. Stayed in October 2019"
322,Royal Plaza on Scotts,8.0,“ Overall good will recommend to friends and relatives . ”,The carpark is not convenient. The pool is not family-friendly. The breakfast buffet is very good. The place is clean and nice. The staff are polite. Stayed in November 2019
323,Royal Plaza on Scotts,9.6,“ Bidet is everything! ”,"Staffs can be more helpful.
we dialed for Recep numerous times ti clarify some matters, but was never picked up. everything else!
the room was fantastic. it was clean and smart. the walk in wardrobe was bae! the toilet has bidet! the location of the hotel is en pointe.
love it! will come again for staycation! Stayed in November 2019"
324,Royal Plaza on Scotts,9.0,Awesome,Room very neat. Staff very friendly. Location very good. View from window was great. Stayed in November 2019
325,Royal Plaza on Scotts,6.7,“ Passable ”,Well the are supposed to be a 5 star hotel but i guess they over look some things. I wanted to boil some water for my maggie cup and coffee but to my horror the kettle was mouldy.... Well maybe the previous guest didnt wash it properly after use but isnt the housekeeping team should check the appliance? I didnt even bother to ask for a chance as i was about to check out in a few hours. Well i like the bed of course. It was sooooo comfy i didnt want to leave the room and wanted to extend my stay hahaha. Plus the location was pretty strategic. Lots of malls and movie cinema is just about 5mins from the hotel. And in addition to it there is a duty free outlet next to the hotel. Stayed in November 2019
326,Royal Plaza on Scotts,9.0,Awesome,Great location next to shopping district Stayed in October 2019
327,Royal Plaza on Scotts,8.8,“ Great Location ”,Near to city centre. Great place for shopping and restaurants. Stayed in October 2019
328,Royal Plaza on Scotts,9.6,Exceptional,Bothing Fabulous location. Free non-alcoholic drinks in mini bar. Excellent free breakfast buffet. Stayed in November 2019
329,Royal Plaza on Scotts,7.9,Good,"Wifi - hopeless. Had to go to the lobby to use my laptop for work. Bed, breakfast, shower. Stayed in November 2019"
330,Royal Plaza on Scotts,8.0,“ very nice hotel ”,"preferred more control over the lights inside the room. Checkin process is very smooth, staffs are very friendly and overall very nice hotel. room size is bigger than expected. amenities are good. I stayed in a family room. airport to hotel was that far and easy to get a approach taxi as well as bus stop is just in front of the hotel Stayed in October 2019"
331,Royal Plaza on Scotts,7.9,Good,"Gym facility could have been cleaner and less gloomy even though it was facing the pool. Enjoyed the room ambience, very cozy feeling. Stayed in October 2019"
332,Royal Plaza on Scotts,7.5,“ Bits and pieces of our Singapore tour ”,Breakfast food is almost the same for the past 3 days. They limit the number of toiletries when I asked for an extra on our first day when I haven't purchased my own upon arrival (used up all since we have to freshen up from the airport) We weren't able to use the mobile wifi provided. We like the location. Situated perfectly at the center of all our itineraries. Walking distance to almost all sorts of public transport. Walking distance to all the malls and shops. Stayed in October 2019
333,Royal Plaza on Scotts,9.6,Exceptional,"There was nothing not to like ! Lovely place to stay in while in Singapore Location is  excellent . Close to shops , food and cinema . Staff are wonderful and friendly . Have stayed here before and will stay again Stayed in October 2019"
334,Royal Plaza on Scotts,9.6,Exceptional,Nice staff Near to every properti Stayed in October 2019
335,Royal Plaza on Scotts,8.8,Excellent,Our bathroom in room was a bit small. The location was great! Good value for money. Stayed in October 2019
336,Royal Plaza on Scotts,7.5,“ Great location. Good food. Halal. Great staff and service. ”,Small room. Simple gym. Pool should be better. Location. Halal food. Good breakfast. Friendly staff. Efficient service. Stayed in October 2019
337,Royal Plaza on Scotts,8.8,Excellent,"The award winning buffet breakfast was just OK, nothing exceptional. There were not even croissants in the spread. The property is smack in the middle of Orchard road which is very central and close to everything. Room is very clean and amenities are good. Staff are quite friendly. Stayed in October 2019"
338,Royal Plaza on Scotts,8.3,"“ A good stay as usual, thank you. Love the staff. ”","More coffee capsules would be nice because I take double espresso usually. And it took quite a long time to request for extras.The shower taps are a bit dated and weak. Sasha who did our check in, noted my comment that the previous 2 stays we had v bad views and so she gave us a room with a more cheerful view. We truly appreciate it. Stayed in October 2019"
339,Royal Plaza on Scotts,9.2,Awesome,The view from my room; there's no view at all eventhough I was put in a Premier level. Breakfast buffet is amazing! Stayed in October 2019
340,Royal Plaza on Scotts,9.2,"“ Excellent location for shopping, with many popular malls around. Very close to Orchard MRT. ”","The club room was a bit smaller than I expected. However, it is large enough by typical Singapore standards. The staff. Very professional and friendly. The rooms seem to be renovated well, with good fittings. Stayed in October 2019"
341,Royal Plaza on Scotts,9.2,“ Relaxing short stay in Singapore! ”,Breakfast was not great interms of the same food everyday whether it's the weekend or week day. The friendly and extremely helpful staff. Service with a smile !!. Excellent location. Close to MRT station- ION Orchard. Stayed in October 2019
342,Royal Plaza on Scotts,8.0,Very Good,"There is no socket to for hair dryer in the bathroom, Stayed in October 2019"
343,Royal Plaza on Scotts,7.1,“ it was mediocre ”,"i was bathing, and the water suddenly turned brown as repair works for the pipes were taking place. i called for the concierge and they said that they would send someone up to check on the water, but i had to wait for 45 mins before someone arrived. the staff were very patient, and the bed was very comfortable Stayed in October 2019"
344,Grand Copthorne Waterfront,6.0,“ Pleasant but it could be better if we could get the visit to the pool ”,"We did not manage to get to eat the breakfast despite going down early And we are unable to book the pool for swimming session Rooms are cozy and we are able to stay at level 26 Stayed in December 2021"
345,Grand Copthorne Waterfront,8.0,“ generally pleasant ”,"super long check in, till 8 pm then get room good executive lounge service. and late check out time of 8 pm given for delayed check in Stayed in December 2021"
346,Grand Copthorne Waterfront,8.0,Very Good,The water heater in my room not working n water is so cold. Restaurant not halal D view from my room facing d river . nice Stayed in December 2021
347,Grand Copthorne Waterfront,6.0,Pleasant,"Hotel needs to work out the administrative kinks. We were there aft check-in time, we got keys to the first room at 345-4pm and second room after 5pm. Carpet was not vacuumed when we got to the room, for which i had to request. No bath towels in the bathroom, tv wire had a loose connection and wasn't playing properly. Hubby had to tweak the wires to get the screen to work. Can tell that the room service and housekeeping staff are stretched. Good feel of the hotel premise, great location
Front office staff were polite and courteous Stayed in December 2021"
348,Grand Copthorne Waterfront,8.0,“ still a good stay - the beds are comfortable. ”,one of the room - carpet has a musky smell.. staffs are very friendly and always there to assist 👍🏻👍🏻👍🏻 Stayed in December 2021
349,Grand Copthorne Waterfront,7.0,“ Terrible start with the insane check in queue. but the staff were very nice and the room was good ”,"I had to queue for nearly 3 hours to check in. The breakfast provided for me as I was in isolation was not good. the staff were very friendly. the bed was big and comfortable, as was the room, spacious. they allowed me to check out late as I was waiting on my arrival PCR result. the dinner room service was nice. Stayed in December 2021"
350,Grand Copthorne Waterfront,7.0,Good,Waited 2 hours for check in Helpful and friendly staff Stayed in December 2021
351,Grand Copthorne Waterfront,7.0,Good,"Waited for 2.5 hrs to check in  due to long Q...check In  time was almost to 5 .30 pm .And Check out time at 11am  is too early.Hotel could consider check out time at 12 pm instead. 
Housekeeping service is very slow.Waited till 6pm to clean room but yet no one came till almost half past 6. In the end we had to call housekeeping staff to just change bath towels and clean rubbish bin.
Toiletries were incomplete upon check in to rooms too. Stayed 2 nights.Enjoyed the river view from the room and room is spacious for a family of 3.
TV channels and wifi signals were good. Stayed in December 2021"
352,Grand Copthorne Waterfront,7.0,Good,Lack of attention to customer needs. Staff are generally helpful and polite. Stayed in December 2021
353,Grand Copthorne Waterfront,7.0,Good,older style throughout. damp feeling carpet. bit musty. small rooms. comfortable bed Stayed in December 2021
354,Grand Copthorne Waterfront,8.0,“ Excellent ”,"Wanted to have a bathtub. Tv Abit small, no channel The room and shower Stayed in December 2021"
355,Grand Copthorne Waterfront,8.0,“ Good service ”,"Nil The service and attention my Manager Shirley was awesome . She made check in on 29th floor a great experiemce ..
Daily at Breakfast she took care of me my daughters well .. she was professional and her customer Sevice was awesome Stayed in December 2021"
356,Grand Copthorne Waterfront,8.0,Very Good,"waited 1.5 hours for check in despite made appointment slot for check in already. waited for 5 hours for bed available after checked in. spacious. 
good service recovery. Stayed in December 2021"
357,Grand Copthorne Waterfront,8.0,“ Grand Copthorne Waterfront ”,"Hotel could request guests to prefill their health declaration prior to check-in similar to hospitals to reduce check-in waiting time. Guests should be lead to their tables during breakfast because sadly some people are not gracious; there are 2 pax sitting at 5 pax tables. If there's a system to amend pool reservation and trace back earlier reservations that would be great. The location waa great. Very near to great world city and the restaurants along robertson quay are good too. Hotel rooms are reasonably clean, can see the cleaners are overworked and appreciate their hard work. The hotel staffs are also trying their best from front desk, F&B staff to facility staff. Stayed in December 2021"
358,Grand Copthorne Waterfront,7.0,“ nice and clean ”,system slow location Stayed in December 2021
359,Grand Copthorne Waterfront,8.0,“ worth the money will definitely come again ”,The TV is very old school. quite small and far from the bed. cannot connect internet thru the TV. staff were friendly! and the room is very spacious! Stayed in December 2021
360,Grand Copthorne Waterfront,7.0,“ pleasant stay . Hotel is well located. ”,Cigarette smoke in the toilet. No pool towel. Toilet door slams whenever i open/ close I got the room I wanted. Good sound insulation. Stayed in November 2020
361,Grand Copthorne Waterfront,7.0,“ Comfort ”,No bidet in the toilet. Choices of transportation is not friendly. Not much option on the breakfast listed. The fact that the room is clean and huge. Friendly and compassionate staff as they surprise me and my husband with an anniversary card. A FOR EFFORT! Stayed in March 2020
362,Grand Copthorne Waterfront,7.0,“ Good location but could have been better considering the price. ”,"The rooms that we got first weren't what I asked for and we wasted some time waiting for the correct one.The breakfast was a shambles, taking an hour for order to get to us (and forgetting my wife's order).The value for money could have been better.Check in process could have been better - got the impression that local guests weren't as treasured. The location was fantastic. Stayed in March 2020"
363,Grand Copthorne Waterfront,8.0,“ Pleasant ”,A little out of the main stream of Singapore Nice modern hotel. Stayed in March 2020
364,Grand Copthorne Waterfront,7.9,Good,"Breakfast very limited these days due to low occupancy. Location fantastic , Stayed in March 2020"
365,Grand Copthorne Waterfront,8.0,Very Good,"No BBC on tv only American CNN 
Bathroom need renovation Very good location! Stayed in March 2020"
366,Grand Copthorne Waterfront,8.0,“ Comfortable and convienient ”,"NA Love the location, close to restaurants, bars and the office Stayed in February 2020"
367,Grand Copthorne Waterfront,8.0,Very Good,Hope grand copthorne will consider halal food foe muslim customers. As i have to order grab food for our dinner The ambiance Stayed in February 2020
368,Grand Copthorne Waterfront,6.7,Pleasant,"The hotel rooms need renovation  considering lam staying in club room ,restaurant and food not 5 star hotel. View from the higher level club room . Stayed in February 2020"
369,Mercure Singapore On Stevens,6.0,Pleasant,There are no comments available for this review Stayed in September 2022
370,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in September 2022
371,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in September 2022
372,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in September 2022
373,Mercure Singapore On Stevens,6.0,Pleasant,There are no comments available for this review Stayed in September 2022
374,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in September 2022
375,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in September 2022
376,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in September 2022
377,Mercure Singapore On Stevens,7.0,Good,There are no comments available for this review Stayed in September 2022
378,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in September 2022
379,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in September 2022
380,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in September 2022
381,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in January 2020
382,Mercure Singapore On Stevens,7.1,Good,There are no comments available for this review Stayed in February 2020
383,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in February 2020
384,Mercure Singapore On Stevens,7.0,Good,There are no comments available for this review Stayed in December 2019
385,Mercure Singapore On Stevens,7.9,Good,There are no comments available for this review Stayed in January 2020
386,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in January 2020
387,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in December 2019
388,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in December 2019
389,Mercure Singapore On Stevens,8.3,Very Good,There are no comments available for this review Stayed in January 2020
390,Mercure Singapore On Stevens,8.8,“ Affordable and close to everything ”,There are no comments available for this review Stayed in January 2020
391,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in January 2020
392,Mercure Singapore On Stevens,7.0,Good,There are no comments available for this review Stayed in December 2019
393,Mercure Singapore On Stevens,8.3,Very Good,There are no comments available for this review Stayed in December 2019
394,Hotel Boss,6.0,"“ Tiny cramped room, good location and amenities ”","Room was extremely tiny and cramped for space. Hard to walk around the bed without bumping into the walls  Room wasn't cleaned daily. I had to request the room to be cleaned on day 3 of my 4 day stay. This also meant that the tea, coffee and water was not restocked daily and I had to call reception each night to provide these. To the staff's credit though, these arrived promptly. No proper/working exhaust/dehumidifier in the bathroom/shower meant the shower remained wet and the bathroom humid throughout the stay. Its a big hotel so needs to be managed better. Good location near downtown Singapore with Lavender MRT and Bugis MRT at walking distance. Excellent breakfast with good variety of items. On-site laundry facility. Big window with an excellent view of the city from my room on the 18th floor. Nice swimming pool. Stayed in August 2022"
395,Hotel Boss,8.0,“ So far flso good ”,"Air conditioner is noisy, no cleaning daily but once for 3 days stay Big lobby, lots of staffs Stayed in August 2022"
396,Hotel Boss,7.0,“ Great location & value of money but room was not spacious. ”,To many local cuisine! Breakfast was good. Stayed in July 2022
397,Hotel Boss,6.0,“ Location wise good but price and cleanliness wise not worth it. ”,"Room were not cleaned daily and when cleaned only beds were made and flooring were done!! Rest of the room had bust and dirt all over. Quite disappointed. Room size were quite small too!! Not at all worth the Price. Location was good. Bus station just outside the hotel and MRT just 5 minutes walk. Arab street, Bugis Street, Little India and Mustafa at walkable distance!! Stayed in August 2022"
398,Hotel Boss,7.0,“ An affordable family friendly optioni n a good location. ”,Breakfast wasn't great. Swimming pool area was nice. Stayed in July 2022
399,Hotel Boss,7.0,“ The pool was nice ”,"Room is tiny and can't fit many luggage (only one big suitcase). You cant walk or open door anymore if there is more than one luggage. I took this hotel for the gym too but couldn't using it because of the damaged and poor maintenance machines . A bit disponted Staff at reception were doing they job perfectly and were professional. Good and professional staff. Stayed in August 2022"
400,Hotel Boss,8.0,“ Great stay but breakfast not so good ”,"The breakfast. I am a very all-round eater and can eat (and enjoy) almost anything. The variety was not too much. Also exactly the same every day. Food was a bit tasteless. There are all the ingredients for Nasi Lamak except for white rice and sambal? The food was fresh and it was not terrible but they can definitely do better here. The rooms were good although I ordered two rooms with city view and one room just had a view on the wall. The request of having them close to one another was acknowledged.I like the reception area of the hotel and overall it looked great! Stayed in August 2022"
401,Hotel Boss,8.0,“ Good Location ”,"Room size too small.
No bidet in toilet. Location Stayed in August 2022"
402,Hotel Boss,8.0,Very Good,Room size too small. Not much space to move. No bidet in toilet. Location Stayed in August 2022
403,Hotel Boss,8.0,“ Great location ”,"Very small room size.
No bidet in toilet. Location Stayed in August 2022"
404,Hotel Boss,8.0,“ Will return on next visit to Singapore ”,Room a little small Close to mrt & very central Stayed in August 2022
405,Hotel Boss,6.0,“ Sufficient but no Wi-Fi ”,"Room was very small, and the Wi-Fi was terrible it basically didn’t work Room was clean, staff nice especially concierge who were super nice. Location good Stayed in August 2022"
406,Hotel Boss,8.0,“ Awesome ”,"Rooms a bit crampy...wish more spacious Location is awesome, can walk to nearby places like Bugis Street, Mustafa and Little India... Stayed in July 2022"
407,Hotel Boss,8.0,“ Tiny rooms ”,The room was tiny. The pool. Stayed in July 2022
408,Hotel Boss,8.0,Very Good,Lobby.. to crowded The room Stayed in July 2022
409,Hotel Boss,7.0,Good,The door is not so soundproof and you could hear quite a bit from the hallway. We had the unfortunate luck of staying when the big family in the next rooms decided to use the hallway as a living/hang out room and we could hear everything. Great room for value. Right near the mrt station and near to downtown and other nice areas to go around. The staff were nice and very kind. If you are fine with a small room it's a good deal. Stayed in July 2022
410,Hotel Boss,8.0,Very Good,Good location and our room has a very nice view of the city Stayed in July 2022
411,Hotel Boss,7.0,“ $208 expensive. ”,I didn't like the room window which was not facing an open area where you can see the scenery. Room not sound proof. Very noisy when someone talking at the corridor. I like the ground floor very spacious. Stayed in July 2022
412,Hotel Boss,6.0,“ great location. room was small ”,shower wasnt working great. room was clean Stayed in July 2022
413,Hotel Boss,8.0,“ Small but great stay ”,Room was very very small Had the city view which was nice. Housekeeping did a good job of restocking water and keeping everything clean. Location was awesome Stayed in July 2022
414,Hotel Boss,7.0,Good,Rooms really small Location Stayed in July 2022
415,Hotel Boss,8.0,Very Good,"The Internet was unstable, but we did manage. We could here some noise from the room next to us in the evening. Nice location, close to Little India and Arabic Street. Close to the bus stops. The room was small, but confortable and clean. Stayed in July 2022"
416,Hotel Boss,8.0,Very Good,"size of room very small, no cupboard/drawers. room very clean. easy check in /check out , good location Stayed in July 2022"
417,Hotel Boss,6.0,Pleasant,"I don’t like the toilet , is too small The room is very small Stayed in July 2022"
418,Hotel Boss,7.0,Good,"the room good for 4 people was too tight/small, no room for clothes so we had to take the luggages outside to the balcony the location was good, 5 min near the train station Stayed in July 2022"
419,Royal Plaza on Scotts,5.0,“ No lounge service ”,"I booked Executive Suites and lounge access was eligible as per the condition. However premier lounge is converted to co-working space, where there are only chairs. There is no magazine, soft drink, evening cocktail, staff etc. at all which comes as normal  lounge service. I asked if I can have soft drink at restaurant at least even there is no regular lounge but hotel staff refused it. When the hotel doesn't provide lounge service, it should not list in room condition as if it is available. I was really disappointed. Stayed in April 2022"
420,Royal Plaza on Scotts,10,“ Fantastic stay for burthday celebration ”,"Room too near to near to main road, able to hear traffic zooming by when trying to rest. Toilet shower head holder was spoilt and room is too cold even when the room air con is switch off during the night when sleeping. Clean room, great services by the staffs there. Had the pleasure of being attended by Mr Dragon who was polite and professional in serving us. Staffs at Carousel also deserves to be mentioned by giving us a great service during our dinner there on 30th April. They were very busy given that buffets are opened up again on that day but they make every effort to attend to my requests. Food is fantastic there as well. Compliments to the chefs Stayed in May 2022"
421,Royal Plaza on Scotts,1.0,Very Poor,"Service is bad 
They never pick up phone - reception or housekeeping or room service 
Staff is super rude and racist. 
They don't clean rooms daily. Alternate day. Even if you book a suite. There is nothing to like in this hotel. Stayed in April 2022"
422,Royal Plaza on Scotts,1.0,Very Poor,"Zero service 
No one picks up the phone 
They don't clean rooms 
No room service also 
Don't go by the price. It is worst than 3 star. Nothing other than location Stayed in April 2022"
423,Royal Plaza on Scotts,4.0,Disappointing,"Not clean
Poor services Location Stayed in April 2022"
424,Royal Plaza on Scotts,5.0,“ Not worth for 5 star ”,"2 days no cleaning services
Lack a lot of room stuff( vanity, shaver, water, toothpaste...)
View not good
Breakfast is poor and same for everday Location is good Stayed in April 2022"
425,Royal Plaza on Scotts,5.0,,This review is hidden because it doesn't meet our guidelines.
426,Royal Plaza on Scotts,6.0,“ Fair stay. ”,Pool was under construction and no alternatives to hotel facilities. TV was unable to hook up to phone either by screen casting or HDMI. The breakfast was fair enough. Stayed in April 2022
427,Royal Plaza on Scotts,3.0,“ Not good ”,"Room bulbs blown , no in-house food menu as compared before covid 19 No good unlike before covid 19! Stayed in April 2022"
428,Royal Plaza on Scotts,5.0,“ Lame and boring ”,"The breakfast, tv channels are basic and the local channel is lagging - tone and pictures not syncronize, no halal microwave Very fast n smooth check-in, staffs are excellent, sofa bed , free flow complimentary carpark coupons Stayed in April 2022"
429,Royal Plaza on Scotts,6.0,Pleasant,Staff too busy ..i was ask to call taxi to airport ..he cant help Locatiojn Stayed in April 2022
430,Royal Plaza on Scotts,4.0,Disappointing,housekeeping service is not everyday. Reception should have let us know prior to booking.  Breakfast limited in option Bed was good. Layout of the room is good Stayed in April 2022
431,Royal Plaza on Scotts,6.0,Pleasant,the rooms are creaky and old Location Stayed in April 2022
432,Royal Plaza on Scotts,1.0,“ won’t stay there again ”,"not worth the money, and service is meh not bad location but so so old… and everything is under renovation. Stayed in April 2022"
433,Royal Plaza on Scotts,10,“ Worth the stay in the Executive Suite. ”,"Not enough USB ports.Water did not discharge fast enough when taking a shower.Able to smell someone’s cooking around noon time, had to ask for a air freshener. Staff at Royal Plaza on Scotts were friendly and helpful. This applies to front desk, restaurant and housekeeping.Location is very central, able to all to a lot of shopping malls. Subway is just around the corner.We had an Executive Suite and it was very nice. Stayed in March 2022"
434,Royal Plaza on Scotts,10,Exceptional,Nil Love the good service Stayed in March 2022
435,Royal Plaza on Scotts,4.0,“ Disappointing 3 star at best in good location ”,"Very disappointing breakfast Only fruit was melon and black grapes and you had to ask the guy multiple times for more melonCold hash browns that were hard and dry from being pre (over) cooked and reheated No yougurtNo cheese and meat selectionNo coffee in bedroom. The ""chicken"" sausages looked scary Good location Stayed in March 2022"
436,Royal Plaza on Scotts,2.0,“ sad hotel in excellent location ”,boring location Stayed in March 2022
437,Royal Plaza on Scotts,10,“ Royal Plaza On Scotts ”,My view of voco hotel. But no complaints. Everything is excellent here. The location & the nearby amenities. Everything is easily reachable & accessible. Stayed in March 2022
438,Royal Plaza on Scotts,5.0,"“ it’s a birthday staycay for my son, dinner slot was fully booked at restaurant’s premise. managed to secure family table ”","worst part of stay was it’s room key cards. had a very hard time to tap on either or both rooms after 2nd day stay. 
have to go down to reception multiple times to activate or reactivate the cards. 
even reception had to come to the door few times. 
don’t like the window view, horribly facing an apartment kitchen altho in the middle of a shopping belt; Orchard Road! 
breakfast wasn’t interesting & repetitive. 
toilet vanity glass shelf was not clean with specs of dirt. 
steam iron emits rusty residues have to be careful to control temperatures. 
and of course, no help from Concierge when asked about facility or BC for luggage. it’s bed, pillows plus duvet. 
liked it’s rainforest shower head. Stayed in March 2022"
439,Royal Plaza on Scotts,6.0,“ my son like it ”,"long q during check in 
long q for breakfast locations Stayed in March 2022"
440,Royal Plaza on Scotts,1.0,Very Poor,"I have put an email to the rotal family Brunei on thier hotel status
Why selling as low as $168
Disgrace yo the royal family I like nothing
i have stayed in thos property years back
I was stupid to book suite room
Than suite.rooms are well taken care
Now like hotel 81 deluxe room Stayed in March 2022"
441,Royal Plaza on Scotts,3.0,“ a disappointment! ”,"I’ve stayed there numerous times. Experience there were good. But my recent stay was not good. Very poor services from the room cleaning service(ONLY THE RUBBISH BINS WERE EMPTIED! Nothing else was done)to the breakfast provided in both morning( No schedule given, queue was long and we waited patiently to enjoy the food. But food served were not like it used to be). Is it due to the cheap promotion? But i did not pay as cheap as $168 per nite! It is situated in orchard road. Received good services when I got the Corporate Room. Stayed in March 2022"
442,Royal Plaza on Scotts,6.0,Pleasant,"Breakfast is sad.First time eat crispy, oily hash brown (read: hard), felt like its a leftover and got re-fry again. Smart TV can screen mirror & a lot of TV channels from overseas. Stayed in March 2022"
443,Royal Plaza on Scotts,5.0,“ will be my 1st and last. you u are local looking for staycay with family with kids more than 4 pls find else where. ”,bathtub rooms accommodation for 3 only. no matter young is the children. Was told to take 2 singlebed. but unfortunately we wasnt enjoy our staycation there. coz End up we cramp in 1 supersingle bed especially for my use to sleep inbetween us. Kids thought there are bathtub for them as the swimming pool is close. this will be my 1 and the last staycation here. carousel Stayed in March 2022
444,Grand Copthorne Waterfront,8.0,Very Good,"swimming pool is a bit small and crowded exceptional friendly staff in lounge, very comfortable room Stayed in October 2019"
445,Grand Copthorne Waterfront,8.0,“ Overall great ”,Breakfast quality was so-so The front desk lady Stayed in November 2019
446,Grand Copthorne Waterfront,6.3,Pleasant,The room was quite small and the bathroom was nothing special The breakfast was fantastic Stayed in November 2019
447,Grand Copthorne Waterfront,7.1,Good,"The breakfast was not that good, the worker in the breakfast were not that friendly, the lobby is too crowded, the carpet for the room was too old, the tv size is very small compared to the room The gym was the best thing plus the location of the hotel Stayed in November 2019"
448,Grand Copthorne Waterfront,7.0,“ Ok. Will stay again. ”,"Discussed non-smoking at reception, were upgraded and then found an ashtray in the room and a smell of stale cigarette smoke. guess what, it was not a non-smoking room. breakfast was OK, got upgraded. eh Italian reastaurant was quite good and for Singapore reasonably priced. Situated on the river a short walk from various quayside restaurants etc it was a good location and for our stay was reasonably priced. Stayed in November 2019"
449,Grand Copthorne Waterfront,6.0,“ Not my cup of tea!! ”,"I was expecting a 5-star hotel! But very disappointed, room small, in the bathroom are cracks all over around, not very clean, place looks very old  !! Some food not fresh! Location close to Marina Bay and Sentosa Stayed in November 2019"
450,Grand Copthorne Waterfront,5.8,“ Great location but the room offered was noisy because close the lifts. ”,The room offered was close the lifts of the floor. Very noisy and Indidnt sleep for two nights The location is perfect Stayed in November 2019
451,Grand Copthorne Waterfront,7.9,Good,Took ages for drinks to arrive at the pool. One occasion had to go down 6 floors to get a drink as they never shown up. Waterfront location as on the river. Few bars and restaurants within walking distance. Stayed in October 2019
452,Grand Copthorne Waterfront,8.3,,This review is hidden because it doesn't meet our guidelines.
